nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"62
							opiniões",180.0,Salvador,BA,CRP BA 03/15769,https://www.doctoralia.com.br/jaciara-araujo-sacramento/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 180
Dra. Ana Carolina Bispo de Araújo,250.0,Salvador,BA,CRP 03/8462,https://www.doctoralia.com.br/ana-carolina-bispo-de-araujo/psicologo/salvador,salvador-ba,"Rua General Labatut, 144 - Térreo e sobreloja, Salvador",R$ 250
"74
							opiniões",250.0,Salvador,BA,CRP 03/8462,https://www.doctoralia.com.br/ana-carolina-bispo-de-araujo/psicologo/salvador#profile-reviews,salvador-ba,"Rua General Labatut, 144 - Térreo e sobreloja, Salvador",R$ 250
Jerônimo Dourado,150.0,Salvador,BA,,https://www.doctoralia.com.br/jeronimo-dourado/psicologo-psicanalista/salvador,salvador-ba,"Rua Doutor José Peroba, 349, Salvador",R$ 150
"34
							opiniões",150.0,Salvador,BA,,https://www.doctoralia.com.br/jeronimo-dourado/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, Salvador",R$ 150
Aiala Alves Santos,120.0,Salvador,BA,CRP 03/17399,https://www.doctoralia.com.br/aiala-alves-santos/psicologo/salvador,salvador-ba,"Av. Jorge Amado - Imbuí, 41720-040, Salvador",R$ 120
"47
							opiniões",120.0,Salvador,BA,CRP 03/17399,https://www.doctoralia.com.br/aiala-alves-santos/psicologo/salvador#profile-reviews,salvador-ba,"Av. Jorge Amado - Imbuí, 41720-040, Salvador",R$ 120
Érika R.  Silva,250.0,Salvador,BA,CRP 03/26747,https://www.doctoralia.com.br/erika-r-silva/psicologo/salvador,salvador-ba,Psicóloga online e presencial em Salvador,R$ 250
"11
							opiniões",250.0,Salvador,BA,CRP 03/26747,https://www.doctoralia.com.br/erika-r-silva/psicologo/salvador#profile-reviews,salvador-ba,Psicóloga online e presencial em Salvador,R$ 250
Jeová Batista,320.0,Salvador,BA,"credo Neves, 1632 - Caminho das Árvores, Salvador Trade, Torre Norte, Sala 2009, Salvador",https://www.doctoralia.com.br/jeova-batista/psicologo-sexologo/salvador,salvador-ba,"Av. Tancredo Neves, 1632 - Caminho das Árvores, Salvador Trade, Torre Norte, Sala 2009, Salvador",R$ 320
"223
							opiniões",320.0,Salvador,BA,"credo Neves, 1632 - Caminho das Árvores, Salvador Trade, Torre Norte, Sala 2009, Salvador",https://www.doctoralia.com.br/jeova-batista/psicologo-sexologo/salvador#profile-reviews,salvador-ba,"Av. Tancredo Neves, 1632 - Caminho das Árvores, Salvador Trade, Torre Norte, Sala 2009, Salvador",R$ 320
Ana Paula Magalhães Rios,130.0,Salvador,BA,CRP 05/77620,https://www.doctoralia.com.br/ana-paula-magalhaes-rios/psicologo/campinas,salvador-ba,"Praça da Sé, Salvador",R$ 130
"35
							opiniões",130.0,Salvador,BA,CRP 05/77620,https://www.doctoralia.com.br/ana-paula-magalhaes-rios/psicologo/campinas#profile-reviews,salvador-ba,"Praça da Sé, Salvador",R$ 130
Arlinda Pacheco,170.0,Salvador,BA,CRP 03/002246,https://www.doctoralia.com.br/arlinda-pacheco/psicologo/salvador,salvador-ba,"Av Antônio Carlos Magalhães, 3213 Ed Golden Plaza, sala 306/307., Salvador",r$ 170
"34
							opiniões",170.0,Salvador,BA,CRP 03/002246,https://www.doctoralia.com.br/arlinda-pacheco/psicologo/salvador#profile-reviews,salvador-ba,"Av Antônio Carlos Magalhães, 3213 Ed Golden Plaza, sala 306/307., Salvador",r$ 170
Julia Darwich Borges,180.0,Salvador,BA,CRP 03/28585,https://www.doctoralia.com.br/julia-darwich-borges/psicologo/salvador,salvador-ba,"Rua Coronel Almerindo Rehem 126, Salvador",R$ 180
"19
							opiniões",180.0,Salvador,BA,CRP 03/28585,https://www.doctoralia.com.br/julia-darwich-borges/psicologo/salvador#profile-reviews,salvador-ba,"Rua Coronel Almerindo Rehem 126, Salvador",R$ 180
Dra. Jaciara Lino,180.0,Salvador,BA,,https://www.doctoralia.com.br/jaciara-lino/psicologo-psicopedagogo/salvador,salvador-ba,"Rua Alceu Amoroso Lima, Salvador",r$ 180
"51
							opiniões",180.0,Salvador,BA,,https://www.doctoralia.com.br/jaciara-lino/psicologo-psicopedagogo/salvador#profile-reviews,salvador-ba,"Rua Alceu Amoroso Lima, Salvador",r$ 180
Ana Tereza de Albuquerque Novaes Peregrino de Carvalho,150.0,Salvador,BA,CRP 03/21406,https://www.doctoralia.com.br/ana-tereza-de-albuquerque-novaes-peregrino-de-carvalho/psicologo/salvador,salvador-ba,"Rua Marechal Floriano, 64, Salvador",R$ 150
"30
							opiniões",150.0,Salvador,BA,CRP 03/21406,https://www.doctoralia.com.br/ana-tereza-de-albuquerque-novaes-peregrino-de-carvalho/psicologo/salvador#profile-reviews,salvador-ba,"Rua Marechal Floriano, 64, Salvador",R$ 150
Morgana Manfredini,150.0,Salvador,BA,CRP 12/03858,https://www.doctoralia.com.br/morgana-manfredini/psicologo/ararangua,salvador-ba,"Avenida Centenário,",R$ 150
"7
							opiniões",150.0,Salvador,BA,CRP 12/03858,https://www.doctoralia.com.br/morgana-manfredini/psicologo/ararangua#profile-reviews,salvador-ba,"Avenida Centenário,",R$ 150
Dra. Mayana Rocha Sales,190.0,Salvador,BA,CRP/18495,https://www.doctoralia.com.br/mayana-rocha-sales/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"23
							opiniões",190.0,Salvador,BA,CRP/18495,https://www.doctoralia.com.br/mayana-rocha-sales/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dr. Renival  Nascimento Santos,190.0,Salvador,BA,CRP BA 	20291,https://www.doctoralia.com.br/renival-nascimento-santos/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Pollyanna Almeida Bastos,120.0,Salvador,BA,,https://www.doctoralia.com.br/pollyanna-almeida-bastos/psicologo/salvador,salvador-ba,Salvador,r$ 120
"102
							opiniões",120.0,Salvador,BA,,https://www.doctoralia.com.br/pollyanna-almeida-bastos/psicologo/salvador#profile-reviews,salvador-ba,Salvador,r$ 120
Ninna Willena Mota dos Santos Mercês,188.0,Salvador,BA,CRP 03/9652,https://www.doctoralia.com.br/ninna-willena-mota-dos-santos-merces/psicologo/salvador,salvador-ba,"APENAS ATENDIMENTO ONLINE, Salvador",R$ 188
"208
							opiniões",188.0,Salvador,BA,CRP 03/9652,https://www.doctoralia.com.br/ninna-willena-mota-dos-santos-merces/psicologo/salvador#profile-reviews,salvador-ba,"APENAS ATENDIMENTO ONLINE, Salvador",R$ 188
Dra. Lucinelma Batista Ramos,190.0,Salvador,BA,,https://www.doctoralia.com.br/lucinelma-batista-ramos/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"2
							opiniões",190.0,Salvador,BA,,https://www.doctoralia.com.br/lucinelma-batista-ramos/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Jessé Rosa de Sousa,170.0,Salvador,BA,CRP 03/30712,https://www.doctoralia.com.br/jesse-rosa-de-sousa/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 170
"24
							opiniões",170.0,Salvador,BA,CRP 03/30712,https://www.doctoralia.com.br/jesse-rosa-de-sousa/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 170
Susan Anastacio,140.0,Salvador,BA,CRP 03/22797,https://www.doctoralia.com.br/susan-anastacio/psicologo/salvador,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Salvador",R$ 140
"29
							opiniões",140.0,Salvador,BA,CRP 03/22797,https://www.doctoralia.com.br/susan-anastacio/psicologo/salvador#profile-reviews,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Salvador",R$ 140
Aline Silva,200.0,Salvador,BA,CRP BA 03/16878,https://www.doctoralia.com.br/aline-silva-8/psicologo/salvador,salvador-ba,"Rua Alceu Amoroso Lima, 314, Salvador",R$ 200
"50
							opiniões",200.0,Salvador,BA,CRP BA 03/16878,https://www.doctoralia.com.br/aline-silva-8/psicologo/salvador#profile-reviews,salvador-ba,"Rua Alceu Amoroso Lima, 314, Salvador",R$ 200
Dra. Telma Maria de Oliveira Gomes,150.0,Salvador,BA,CRP MG 30693,https://www.doctoralia.com.br/telma-maria-de-oliveira-gomes/psicologo/contagem,salvador-ba,"Rua Pernambuco,",r$ 150
"108
							opiniões",150.0,Salvador,BA,CRP MG 30693,https://www.doctoralia.com.br/telma-maria-de-oliveira-gomes/psicologo/contagem#profile-reviews,salvador-ba,"Rua Pernambuco,",r$ 150
Dra. Helena Alzira Guimarães Gouvêa,190.0,Salvador,BA,CRP BA 14505,https://www.doctoralia.com.br/helena-alzira-guimaraes-gouvea/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"2
							opiniões",190.0,Salvador,BA,CRP BA 14505,https://www.doctoralia.com.br/helena-alzira-guimaraes-gouvea/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Janaina  Bechler,2.0,Salvador,BA,,https://www.doctoralia.com.br/janaina-bechler/psicologo/salvador,salvador-ba,"Rua Osvaldo Cruz, 372, sala 205. Shopping Yemanjá Trade, Salvador",R$ 2
"7
							opiniões",2.0,Salvador,BA,,https://www.doctoralia.com.br/janaina-bechler/psicologo/salvador#profile-reviews,salvador-ba,"Rua Osvaldo Cruz, 372, sala 205. Shopping Yemanjá Trade, Salvador",R$ 2
Dra. Joana Darc Oliveira de Souza e Sousa,190.0,Salvador,BA,CRP BA 19381,https://www.doctoralia.com.br/joana-darc-oliveira-de-souza-e-sousa/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"7
							opiniões",190.0,Salvador,BA,CRP BA 19381,https://www.doctoralia.com.br/joana-darc-oliveira-de-souza-e-sousa/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Roberta Dominguez Dantas Porto,190.0,Salvador,BA,CRP BA 29305,https://www.doctoralia.com.br/roberta-dominguez-dantas-porto/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"7
							opiniões",190.0,Salvador,BA,CRP BA 29305,https://www.doctoralia.com.br/roberta-dominguez-dantas-porto/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Rafaela Matias,190.0,Salvador,BA,CRP BA 8711,https://www.doctoralia.com.br/rafaela-matias-2/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"5
							opiniões",190.0,Salvador,BA,CRP BA 8711,https://www.doctoralia.com.br/rafaela-matias-2/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dr. Tarcisio Martins,190.0,Salvador,BA,CRP BA 03/13946,https://www.doctoralia.com.br/tarcisio-martins-2/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"4
							opiniões",190.0,Salvador,BA,CRP BA 03/13946,https://www.doctoralia.com.br/tarcisio-martins-2/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Tamires Brito dos Santos,190.0,Salvador,BA,CRP BA 28088,https://www.doctoralia.com.br/tamires-brito-dos-santos/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"6
							opiniões",190.0,Salvador,BA,CRP BA 28088,https://www.doctoralia.com.br/tamires-brito-dos-santos/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Raquel Berg,160.0,Salvador,BA,CRP PR 08/22615,https://www.doctoralia.com.br/raquel-berg/psicologo-psicanalista/salvador,salvador-ba,"Av. Prof. Magalhães Neto 1856, Salvador",R$ 160
"51
							opiniões",160.0,Salvador,BA,CRP PR 08/22615,https://www.doctoralia.com.br/raquel-berg/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Av. Prof. Magalhães Neto 1856, Salvador",R$ 160
Dra. Viviane  Mary Pena Gatis,190.0,Salvador,BA,CRP BA 21992,https://www.doctoralia.com.br/viviane-mary-pena-gatis/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"12
							opiniões",190.0,Salvador,BA,CRP BA 21992,https://www.doctoralia.com.br/viviane-mary-pena-gatis/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Caroline Bonfim,180.0,Salvador,BA,CRP BA 03/22433,https://www.doctoralia.com.br/caroline-bonfim/psicologo/salvador,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Edf. Internacional Trade Center, 8* andar, Sala 813 - Stiep, Salvador",R$ 180
"56
							opiniões",180.0,Salvador,BA,CRP BA 03/22433,https://www.doctoralia.com.br/caroline-bonfim/psicologo/salvador#profile-reviews,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Edf. Internacional Trade Center, 8* andar, Sala 813 - Stiep, Salvador",R$ 180
Dra. Gleide Lima,250.0,Salvador,BA,CRP BA 24540,https://www.doctoralia.com.br/gleide-lima/psicologo/salvador,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Salvador",R$ 250
"6
							opiniões",250.0,Salvador,BA,CRP BA 24540,https://www.doctoralia.com.br/gleide-lima/psicologo/salvador#profile-reviews,salvador-ba,"Rua Arthur de Azevêdo Machado, 1459, Salvador",R$ 250
Dra. Vanessa Abreu,300.0,Salvador,BA,CRP 03/21652,https://www.doctoralia.com.br/vanessa-abreu/psicologo/salvador,salvador-ba,"Arthur de Azevedo Machado, 1459, Sala 813 / Edf: Internacional Trade Center, Costa Azul, Salvador",r$ 300
"194
							opiniões",300.0,Salvador,BA,CRP 03/21652,https://www.doctoralia.com.br/vanessa-abreu/psicologo/salvador#profile-reviews,salvador-ba,"Arthur de Azevedo Machado, 1459, Sala 813 / Edf: Internacional Trade Center, Costa Azul, Salvador",r$ 300
Isabel Salviano,230.0,Salvador,BA,CRP 03/27587,https://www.doctoralia.com.br/isabel-salviano/psicologo-psicanalista/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães 3244, Salvador",R$ 230
"22
							opiniões",230.0,Salvador,BA,CRP 03/27587,https://www.doctoralia.com.br/isabel-salviano/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães 3244, Salvador",R$ 230
Dra. Claudinéa Nunes Machado,200.0,Salvador,BA,CRP 03/23253,https://www.doctoralia.com.br/claudinea-nunes-machado/psicologo/salvador,salvador-ba,"Rua Ewerton Visco, Ed. Boulevard Side Empresarial, Salvador",r$ 200
"50
							opiniões",200.0,Salvador,BA,CRP 03/23253,https://www.doctoralia.com.br/claudinea-nunes-machado/psicologo/salvador#profile-reviews,salvador-ba,"Rua Ewerton Visco, Ed. Boulevard Side Empresarial, Salvador",r$ 200
Dr. Leonardo Adachi Mascarenhas,200.0,Salvador,BA,CRP BA 9641,https://www.doctoralia.com.br/leonardo-adachi-mascarenhas/psicologo/salvador,salvador-ba,"Rua Rubens Guelli, 134 - 4º Andar - Sala 11, Salvador",R$ 200
"118
							opiniões",200.0,Salvador,BA,CRP BA 9641,https://www.doctoralia.com.br/leonardo-adachi-mascarenhas/psicologo/salvador#profile-reviews,salvador-ba,"Rua Rubens Guelli, 134 - 4º Andar - Sala 11, Salvador",R$ 200
Liana Bonfim,190.0,Salvador,BA,CRP BA 9905,https://www.doctoralia.com.br/liana-bonfim/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"3
							opiniões",190.0,Salvador,BA,CRP BA 9905,https://www.doctoralia.com.br/liana-bonfim/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Cláudio Melo,50.0,Salvador,BA,CRP BA 032002,https://www.doctoralia.com.br/claudio-melo/psicologo-psicanalista/salvador,salvador-ba,"Rua Marquês de Queluz, 323, Salvador",R$ 50
"28
							opiniões",50.0,Salvador,BA,CRP BA 032002,https://www.doctoralia.com.br/claudio-melo/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Rua Marquês de Queluz, 323, Salvador",R$ 50
Dra. Alice  Del Rey Silveira,190.0,Salvador,BA,CRP BA 9420,https://www.doctoralia.com.br/alice-del-rey-silveira/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Sara Cristiane Barbosa do Nascimento,190.0,Salvador,BA,CRP BA 16582,https://www.doctoralia.com.br/sara-cristiane-barbosa-do-nascimento/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"20
							opiniões",190.0,Salvador,BA,CRP BA 16582,https://www.doctoralia.com.br/sara-cristiane-barbosa-do-nascimento/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Roseli  Oliveira da Silva,190.0,Salvador,BA,CRP BA 14098,https://www.doctoralia.com.br/roseli-oliveira-da-silva/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dr. Rodrigo Leite,190.0,Salvador,BA,CRP 03/12113,https://www.doctoralia.com.br/rodrigo-leite/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"1
							opinião",190.0,Salvador,BA,CRP 03/12113,https://www.doctoralia.com.br/rodrigo-leite/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Laryssa Cavalcante Galvão,280.0,Salvador,BA,CRP AL 15/6610,https://www.doctoralia.com.br/laryssa-cavalcante-galvao/psicologo/salvador,salvador-ba,Salvador,r$ 280
"74
							opiniões",280.0,Salvador,BA,CRP AL 15/6610,https://www.doctoralia.com.br/laryssa-cavalcante-galvao/psicologo/salvador#profile-reviews,salvador-ba,Salvador,r$ 280
Antônio Sérgio Lopes,150.0,Salvador,BA,CRP 03/13184,https://www.doctoralia.com.br/antonio-sergio-lopes/psicologo/salvador,salvador-ba,"Av. Antônio Carlos Magalhães 811 - Pituba,, Salvador",r$ 150
"100
							opiniões",150.0,Salvador,BA,CRP 03/13184,https://www.doctoralia.com.br/antonio-sergio-lopes/psicologo/salvador#profile-reviews,salvador-ba,"Av. Antônio Carlos Magalhães 811 - Pituba,, Salvador",r$ 150
Erika Vianna Barduke,150.0,Salvador,BA,CRP 03/04194,https://www.doctoralia.com.br/erika-vianna-barduke/psicologo/salvador,salvador-ba,"Rua Arthur de Azevedo Machado, 1459, Edf. Internacional Trade Center, Stiep, Salvador",r$ 150
"22
							opiniões",150.0,Salvador,BA,CRP 03/04194,https://www.doctoralia.com.br/erika-vianna-barduke/psicologo/salvador#profile-reviews,salvador-ba,"Rua Arthur de Azevedo Machado, 1459, Edf. Internacional Trade Center, Stiep, Salvador",r$ 150
Suiane Silveira,200.0,Salvador,BA,CRP BA  03/15893,https://www.doctoralia.com.br/suiane-silveira/psicologo/salvador,salvador-ba,"Rua Ewerton Visco, 209 -  Edf. Boulevard Side Empresarial, sala 211, Salvador",R$ 200
"17
							opiniões",200.0,Salvador,BA,CRP BA  03/15893,https://www.doctoralia.com.br/suiane-silveira/psicologo/salvador#profile-reviews,salvador-ba,"Rua Ewerton Visco, 209 -  Edf. Boulevard Side Empresarial, sala 211, Salvador",R$ 200
Dra. Sara Arêas Costa,190.0,Salvador,BA,CRP 03/3111,https://www.doctoralia.com.br/sara-areas-costa/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Ana Sílvia Castro,200.0,Salvador,BA,CRP 03/8662,https://www.doctoralia.com.br/ana-silvia-castro/psicologo-psicanalista/salvador,salvador-ba,"Av. Antônio Carlos Magalhães, 3244 - Sala 914. Empresarial Thomé de Souza, Salvador",r$ 200
"74
							opiniões",200.0,Salvador,BA,CRP 03/8662,https://www.doctoralia.com.br/ana-silvia-castro/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Av. Antônio Carlos Magalhães, 3244 - Sala 914. Empresarial Thomé de Souza, Salvador",r$ 200
Dra. Erica Vaz,190.0,Salvador,BA,CRP 03/23947,https://www.doctoralia.com.br/erica-vaz/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Suelane Batista de Barros,190.0,Salvador,BA,CRP BA 8195,https://www.doctoralia.com.br/suelane-batista-de-barros/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"2
							opiniões",190.0,Salvador,BA,CRP BA 8195,https://www.doctoralia.com.br/suelane-batista-de-barros/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Sulamita da Costa Santana,190.0,Salvador,BA,CRP BA 15511,https://www.doctoralia.com.br/sulamita-da-costa-santana/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"1
							opinião",190.0,Salvador,BA,CRP BA 15511,https://www.doctoralia.com.br/sulamita-da-costa-santana/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
